[2023-12-24 23:26:41,225][root][INFO] - Running generation for 5 constitution(s) for 100 revision(s) each.
[2023-12-24 23:36:53,902][root][INFO] - slice idx: -2
[2023-12-24 23:36:53,909][root][INFO] - prev examples: [2389]
[2023-12-24 23:36:53,922][root][INFO] - len prev: 1
[2023-12-24 23:37:00,075][root][INFO] - -40.36146545410156 performance of curr const on curr data
[2023-12-24 23:37:00,091][root][INFO] - -40.24201965332031 performance of prev const on curr data
[2023-12-24 23:37:00,093][root][INFO] - 77.4676284790039 performance of curr const on past data
[2023-12-24 23:37:00,095][root][INFO] - 76.34583282470703 performance of prev const on past data
[2023-12-24 23:37:29,085][root][INFO] - slice idx: -2
[2023-12-24 23:37:29,086][root][INFO] - prev examples: [2389]
[2023-12-24 23:37:29,087][root][INFO] - len prev: 1
[2023-12-24 23:37:35,923][root][INFO] - -40.456764221191406 performance of curr const on curr data
[2023-12-24 23:37:35,943][root][INFO] - -37.4266357421875 performance of prev const on curr data
[2023-12-24 23:37:35,944][root][INFO] - 75.84806823730469 performance of curr const on past data
[2023-12-24 23:37:35,946][root][INFO] - 73.50228118896484 performance of prev const on past data
[2023-12-24 23:37:35,949][root][INFO] - Writing to disk.
[2023-12-24 23:37:36,416][root][INFO] - curr_training_examples: [5149]
[2023-12-24 23:37:36,417][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149]]
[2023-12-24 23:38:06,125][root][INFO] - slice idx: -2
[2023-12-24 23:38:06,125][root][INFO] - prev examples: [6937]
[2023-12-24 23:38:06,125][root][INFO] - len prev: 1
[2023-12-24 23:38:11,171][root][INFO] - 98.56694030761719 performance of curr const on curr data
[2023-12-24 23:38:11,184][root][INFO] - 101.3916244506836 performance of prev const on curr data
[2023-12-24 23:38:11,185][root][INFO] - -39.727272033691406 performance of curr const on past data
[2023-12-24 23:38:11,186][root][INFO] - -39.278038024902344 performance of prev const on past data
[2023-12-24 23:38:46,964][root][INFO] - slice idx: -2
[2023-12-24 23:38:46,964][root][INFO] - prev examples: [6937]
[2023-12-24 23:38:46,965][root][INFO] - len prev: 1
[2023-12-24 23:38:50,957][root][INFO] - 101.80372619628906 performance of curr const on curr data
[2023-12-24 23:38:50,969][root][INFO] - 101.22834014892578 performance of prev const on curr data
[2023-12-24 23:38:50,970][root][INFO] - -41.70387268066406 performance of curr const on past data
[2023-12-24 23:38:50,971][root][INFO] - -40.581390380859375 performance of prev const on past data
[2023-12-24 23:39:14,159][root][INFO] - slice idx: -2
[2023-12-24 23:39:14,160][root][INFO] - prev examples: [6937]
[2023-12-24 23:39:14,161][root][INFO] - len prev: 1
[2023-12-24 23:39:29,030][root][INFO] - 102.76834106445312 performance of curr const on curr data
[2023-12-24 23:39:29,043][root][INFO] - 106.7150650024414 performance of prev const on curr data
[2023-12-24 23:39:29,044][root][INFO] - -41.03755187988281 performance of curr const on past data
[2023-12-24 23:39:29,045][root][INFO] - -39.420921325683594 performance of prev const on past data
[2023-12-24 23:39:51,954][root][INFO] - slice idx: -2
[2023-12-24 23:39:51,955][root][INFO] - prev examples: [6937]
[2023-12-24 23:39:52,159][root][INFO] - len prev: 1
[2023-12-24 23:39:56,496][root][INFO] - 100.23796844482422 performance of curr const on curr data
[2023-12-24 23:39:56,511][root][INFO] - 102.89965057373047 performance of prev const on curr data
[2023-12-24 23:39:56,512][root][INFO] - -43.88770294189453 performance of curr const on past data
[2023-12-24 23:39:56,513][root][INFO] - -41.30987548828125 performance of prev const on past data
[2023-12-24 23:40:25,679][root][INFO] - slice idx: -2
[2023-12-24 23:40:25,680][root][INFO] - prev examples: [6937]
[2023-12-24 23:40:25,680][root][INFO] - len prev: 1
[2023-12-24 23:40:29,642][root][INFO] - 101.51130676269531 performance of curr const on curr data
[2023-12-24 23:40:29,658][root][INFO] - 105.5 performance of prev const on curr data
[2023-12-24 23:40:29,660][root][INFO] - -39.88440704345703 performance of curr const on past data
[2023-12-24 23:40:29,661][root][INFO] - -38.24781036376953 performance of prev const on past data
[2023-12-24 23:40:29,664][root][INFO] - Writing to disk.
[2023-12-24 23:40:30,458][root][INFO] - curr_training_examples: [16585]
[2023-12-24 23:40:30,458][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585]]
[2023-12-24 23:41:01,112][root][INFO] - slice idx: -2
[2023-12-24 23:41:01,114][root][INFO] - prev examples: [5149]
[2023-12-24 23:41:01,119][root][INFO] - len prev: 1
[2023-12-24 23:41:07,652][root][INFO] - -68.51734924316406 performance of curr const on curr data
[2023-12-24 23:41:07,664][root][INFO] - -67.8857421875 performance of prev const on curr data
[2023-12-24 23:41:07,666][root][INFO] - 102.88604736328125 performance of curr const on past data
[2023-12-24 23:41:07,668][root][INFO] - 107.58934020996094 performance of prev const on past data
[2023-12-24 23:41:56,949][root][INFO] - slice idx: -2
[2023-12-24 23:41:56,951][root][INFO] - prev examples: [5149]
[2023-12-24 23:41:56,955][root][INFO] - len prev: 1
[2023-12-24 23:42:02,991][root][INFO] - -69.74492645263672 performance of curr const on curr data
[2023-12-24 23:42:03,007][root][INFO] - -68.63728332519531 performance of prev const on curr data
[2023-12-24 23:42:03,008][root][INFO] - 103.21094512939453 performance of curr const on past data
[2023-12-24 23:42:03,010][root][INFO] - 104.82081604003906 performance of prev const on past data
[2023-12-24 23:42:22,511][root][INFO] - slice idx: -2
[2023-12-24 23:42:22,514][root][INFO] - prev examples: [5149]
[2023-12-24 23:42:22,518][root][INFO] - len prev: 1
[2023-12-24 23:42:41,010][root][INFO] - -69.2967529296875 performance of curr const on curr data
[2023-12-24 23:42:41,026][root][INFO] - -68.33401489257812 performance of prev const on curr data
[2023-12-24 23:42:41,028][root][INFO] - 96.70970916748047 performance of curr const on past data
[2023-12-24 23:42:41,029][root][INFO] - 95.98738861083984 performance of prev const on past data
[2023-12-24 23:43:11,962][root][INFO] - slice idx: -2
[2023-12-24 23:43:11,964][root][INFO] - prev examples: [5149]
[2023-12-24 23:43:11,968][root][INFO] - len prev: 1
[2023-12-24 23:43:19,051][root][INFO] - -66.93525695800781 performance of curr const on curr data
[2023-12-24 23:43:19,064][root][INFO] - -65.75447082519531 performance of prev const on curr data
[2023-12-24 23:43:19,066][root][INFO] - 101.44892120361328 performance of curr const on past data
[2023-12-24 23:43:19,068][root][INFO] - 102.81173706054688 performance of prev const on past data
[2023-12-24 23:43:38,025][root][INFO] - slice idx: -2
[2023-12-24 23:43:38,027][root][INFO] - prev examples: [5149]
[2023-12-24 23:43:38,031][root][INFO] - len prev: 1
[2023-12-24 23:43:44,224][root][INFO] - -70.23652648925781 performance of curr const on curr data
[2023-12-24 23:43:44,243][root][INFO] - -69.76033782958984 performance of prev const on curr data
[2023-12-24 23:43:44,245][root][INFO] - 101.09024810791016 performance of curr const on past data
[2023-12-24 23:43:44,247][root][INFO] - 103.40740203857422 performance of prev const on past data
[2023-12-24 23:43:44,249][root][INFO] - Writing to disk.
[2023-12-24 23:43:44,782][root][INFO] - curr_training_examples: [10476]
[2023-12-24 23:43:44,783][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476]]
[2023-12-24 23:44:14,821][root][INFO] - slice idx: -2
[2023-12-24 23:44:14,839][root][INFO] - prev examples: [16585]
[2023-12-24 23:44:14,870][root][INFO] - len prev: 1
[2023-12-24 23:44:24,884][root][INFO] - 40.72864532470703 performance of curr const on curr data
[2023-12-24 23:44:24,900][root][INFO] - 39.97301483154297 performance of prev const on curr data
[2023-12-24 23:44:24,902][root][INFO] - -69.10443878173828 performance of curr const on past data
[2023-12-24 23:44:24,903][root][INFO] - -66.77835083007812 performance of prev const on past data
[2023-12-24 23:44:38,644][root][INFO] - slice idx: -2
[2023-12-24 23:44:38,646][root][INFO] - prev examples: [16585]
[2023-12-24 23:44:38,648][root][INFO] - len prev: 1
[2023-12-24 23:44:45,968][root][INFO] - 38.671226501464844 performance of curr const on curr data
[2023-12-24 23:44:45,982][root][INFO] - 36.93104553222656 performance of prev const on curr data
[2023-12-24 23:44:45,984][root][INFO] - -65.90957641601562 performance of curr const on past data
[2023-12-24 23:44:45,986][root][INFO] - -67.26197052001953 performance of prev const on past data
[2023-12-24 23:44:45,987][root][INFO] - Improved Constitution.
[2023-12-24 23:44:45,988][root][INFO] - new constitution: 
1. The AI Assistant should be concise and avoid unnecessary information.
 1
[2023-12-24 23:45:27,386][root][INFO] - slice idx: -2
[2023-12-24 23:45:27,395][root][INFO] - prev examples: [16585]
[2023-12-24 23:45:27,413][root][INFO] - len prev: 1
[2023-12-24 23:45:37,001][root][INFO] - 38.57421875 performance of curr const on curr data
[2023-12-24 23:45:37,013][root][INFO] - 38.699195861816406 performance of prev const on curr data
[2023-12-24 23:45:37,015][root][INFO] - -70.03314208984375 performance of curr const on past data
[2023-12-24 23:45:37,016][root][INFO] - -69.02452087402344 performance of prev const on past data
[2023-12-24 23:46:00,177][root][INFO] - slice idx: -2
[2023-12-24 23:46:00,191][root][INFO] - prev examples: [16585]
[2023-12-24 23:46:00,226][root][INFO] - len prev: 1
[2023-12-24 23:46:11,422][root][INFO] - 38.262245178222656 performance of curr const on curr data
[2023-12-24 23:46:11,441][root][INFO] - 38.27764892578125 performance of prev const on curr data
[2023-12-24 23:46:11,443][root][INFO] - -67.76121520996094 performance of curr const on past data
[2023-12-24 23:46:11,445][root][INFO] - -67.9671401977539 performance of prev const on past data
[2023-12-24 23:46:27,674][root][INFO] - slice idx: -2
[2023-12-24 23:46:27,680][root][INFO] - prev examples: [16585]
[2023-12-24 23:46:27,690][root][INFO] - len prev: 1
[2023-12-24 23:46:39,093][root][INFO] - 38.2841796875 performance of curr const on curr data
[2023-12-24 23:46:39,109][root][INFO] - 38.7454833984375 performance of prev const on curr data
[2023-12-24 23:46:39,111][root][INFO] - -69.2496566772461 performance of curr const on past data
[2023-12-24 23:46:39,113][root][INFO] - -66.91253662109375 performance of prev const on past data
[2023-12-24 23:46:39,118][root][INFO] - Writing to disk.
[2023-12-24 23:46:39,583][root][INFO] - curr_training_examples: [22867]
[2023-12-24 23:46:39,583][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867]]
[2023-12-24 23:47:14,058][root][INFO] - slice idx: -2
[2023-12-24 23:47:14,084][root][INFO] - prev examples: [10476]
[2023-12-24 23:47:14,110][root][INFO] - len prev: 1
[2023-12-24 23:47:22,601][root][INFO] - 68.69303894042969 performance of curr const on curr data
[2023-12-24 23:47:22,614][root][INFO] - 67.33309936523438 performance of prev const on curr data
[2023-12-24 23:47:22,616][root][INFO] - 38.62312316894531 performance of curr const on past data
[2023-12-24 23:47:22,617][root][INFO] - 37.49805450439453 performance of prev const on past data
[2023-12-24 23:47:22,619][root][INFO] - Improved Constitution.
[2023-12-24 23:47:22,619][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be able to provide direct and honest responses, even if they may not align with societal norms or legal standards.
 0
[2023-12-24 23:47:41,663][root][INFO] - slice idx: -2
[2023-12-24 23:47:41,667][root][INFO] - prev examples: [10476]
[2023-12-24 23:47:41,675][root][INFO] - len prev: 1
[2023-12-24 23:48:05,343][root][INFO] - 68.41224670410156 performance of curr const on curr data
[2023-12-24 23:48:05,357][root][INFO] - 68.3333969116211 performance of prev const on curr data
[2023-12-24 23:48:05,358][root][INFO] - 39.031394958496094 performance of curr const on past data
[2023-12-24 23:48:05,359][root][INFO] - 39.14659881591797 performance of prev const on past data
[2023-12-24 23:48:22,974][root][INFO] - slice idx: -2
[2023-12-24 23:48:22,978][root][INFO] - prev examples: [10476]
[2023-12-24 23:48:22,983][root][INFO] - len prev: 1
[2023-12-24 23:48:32,729][root][INFO] - 68.85442352294922 performance of curr const on curr data
[2023-12-24 23:48:32,743][root][INFO] - 67.75646209716797 performance of prev const on curr data
[2023-12-24 23:48:32,745][root][INFO] - 39.52106475830078 performance of curr const on past data
[2023-12-24 23:48:32,746][root][INFO] - 38.89282989501953 performance of prev const on past data
[2023-12-24 23:48:32,747][root][INFO] - Improved Constitution.
[2023-12-24 23:48:32,748][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be direct and provide concrete solutions to problems.
 2
[2023-12-24 23:48:49,581][root][INFO] - slice idx: -2
[2023-12-24 23:48:49,584][root][INFO] - prev examples: [10476]
[2023-12-24 23:48:49,590][root][INFO] - len prev: 1
[2023-12-24 23:48:59,299][root][INFO] - 69.25440979003906 performance of curr const on curr data
[2023-12-24 23:48:59,316][root][INFO] - 67.47480010986328 performance of prev const on curr data
[2023-12-24 23:48:59,319][root][INFO] - 38.99073028564453 performance of curr const on past data
[2023-12-24 23:48:59,321][root][INFO] - 39.01988220214844 performance of prev const on past data
[2023-12-24 23:49:33,653][root][INFO] - slice idx: -2
[2023-12-24 23:49:33,657][root][INFO] - prev examples: [10476]
[2023-12-24 23:49:33,663][root][INFO] - len prev: 1
[2023-12-24 23:49:43,506][root][INFO] - 70.1519775390625 performance of curr const on curr data
[2023-12-24 23:49:43,621][root][INFO] - 70.08255767822266 performance of prev const on curr data
[2023-12-24 23:49:43,624][root][INFO] - 37.826087951660156 performance of curr const on past data
[2023-12-24 23:49:43,626][root][INFO] - 37.95814514160156 performance of prev const on past data
[2023-12-24 23:49:43,630][root][INFO] - Writing to disk.
[2023-12-24 23:49:44,033][root][INFO] - curr_training_examples: [34564]
[2023-12-24 23:49:44,033][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564]]
[2023-12-24 23:50:31,698][root][INFO] - slice idx: -2
[2023-12-24 23:50:31,711][root][INFO] - prev examples: [22867]
[2023-12-24 23:50:31,737][root][INFO] - len prev: 1
[2023-12-24 23:50:42,377][root][INFO] - 142.14556884765625 performance of curr const on curr data
[2023-12-24 23:50:42,396][root][INFO] - 143.14608764648438 performance of prev const on curr data
[2023-12-24 23:50:42,398][root][INFO] - 68.25868225097656 performance of curr const on past data
[2023-12-24 23:50:42,400][root][INFO] - 68.07926177978516 performance of prev const on past data
[2023-12-24 23:51:25,052][root][INFO] - slice idx: -2
[2023-12-24 23:51:25,054][root][INFO] - prev examples: [22867]
[2023-12-24 23:51:25,057][root][INFO] - len prev: 1
[2023-12-24 23:51:43,348][root][INFO] - 139.15921020507812 performance of curr const on curr data
[2023-12-24 23:51:43,362][root][INFO] - 140.96142578125 performance of prev const on curr data
[2023-12-24 23:51:43,364][root][INFO] - 68.19630432128906 performance of curr const on past data
[2023-12-24 23:51:43,365][root][INFO] - 67.43519592285156 performance of prev const on past data
[2023-12-24 23:52:04,753][root][INFO] - slice idx: -2
[2023-12-24 23:52:04,756][root][INFO] - prev examples: [22867]
[2023-12-24 23:52:04,762][root][INFO] - len prev: 1
[2023-12-24 23:52:13,933][root][INFO] - 141.4065704345703 performance of curr const on curr data
[2023-12-24 23:52:13,947][root][INFO] - 144.53773498535156 performance of prev const on curr data
[2023-12-24 23:52:13,949][root][INFO] - 68.44561004638672 performance of curr const on past data
[2023-12-24 23:52:13,950][root][INFO] - 69.086669921875 performance of prev const on past data
[2023-12-24 23:52:36,315][root][INFO] - slice idx: -2
[2023-12-24 23:52:36,316][root][INFO] - prev examples: [22867]
[2023-12-24 23:52:36,318][root][INFO] - len prev: 1
[2023-12-24 23:52:43,406][root][INFO] - 138.2198486328125 performance of curr const on curr data
[2023-12-24 23:52:43,424][root][INFO] - 139.03619384765625 performance of prev const on curr data
[2023-12-24 23:52:43,426][root][INFO] - 69.87523651123047 performance of curr const on past data
[2023-12-24 23:52:43,428][root][INFO] - 69.06233978271484 performance of prev const on past data
[2023-12-24 23:53:14,875][root][INFO] - slice idx: -2
[2023-12-24 23:53:14,878][root][INFO] - prev examples: [22867]
[2023-12-24 23:53:14,881][root][INFO] - len prev: 1
[2023-12-24 23:53:23,788][root][INFO] - 139.71780395507812 performance of curr const on curr data
[2023-12-24 23:53:23,806][root][INFO] - 141.6300811767578 performance of prev const on curr data
[2023-12-24 23:53:23,808][root][INFO] - 69.17740631103516 performance of curr const on past data
[2023-12-24 23:53:23,810][root][INFO] - 67.7769775390625 performance of prev const on past data
[2023-12-24 23:53:23,814][root][INFO] - Writing to disk.
[2023-12-24 23:53:24,279][root][INFO] - curr_training_examples: [21348]
[2023-12-24 23:53:24,279][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348]]
[2023-12-24 23:54:03,598][root][INFO] - slice idx: -2
[2023-12-24 23:54:03,613][root][INFO] - prev examples: [34564]
[2023-12-24 23:54:03,626][root][INFO] - len prev: 1
[2023-12-24 23:54:14,749][root][INFO] - 77.68951416015625 performance of curr const on curr data
[2023-12-24 23:54:14,770][root][INFO] - 75.9916000366211 performance of prev const on curr data
[2023-12-24 23:54:14,773][root][INFO] - 141.02249145507812 performance of curr const on past data
[2023-12-24 23:54:14,774][root][INFO] - 143.64654541015625 performance of prev const on past data
[2023-12-24 23:54:58,744][root][INFO] - slice idx: -2
[2023-12-24 23:54:58,749][root][INFO] - prev examples: [34564]
[2023-12-24 23:54:58,756][root][INFO] - len prev: 1
[2023-12-24 23:55:19,298][root][INFO] - 79.69977569580078 performance of curr const on curr data
[2023-12-24 23:55:19,315][root][INFO] - 78.4960708618164 performance of prev const on curr data
[2023-12-24 23:55:19,318][root][INFO] - 140.86642456054688 performance of curr const on past data
[2023-12-24 23:55:19,322][root][INFO] - 142.65223693847656 performance of prev const on past data
[2023-12-24 23:55:41,292][root][INFO] - slice idx: -2
[2023-12-24 23:55:41,295][root][INFO] - prev examples: [34564]
[2023-12-24 23:55:41,297][root][INFO] - len prev: 1
[2023-12-24 23:55:48,933][root][INFO] - 77.60371398925781 performance of curr const on curr data
[2023-12-24 23:55:48,951][root][INFO] - 76.87734985351562 performance of prev const on curr data
[2023-12-24 23:55:48,954][root][INFO] - 140.55560302734375 performance of curr const on past data
[2023-12-24 23:55:48,956][root][INFO] - 142.10040283203125 performance of prev const on past data
[2023-12-24 23:56:19,340][root][INFO] - slice idx: -2
[2023-12-24 23:56:19,341][root][INFO] - prev examples: [34564]
[2023-12-24 23:56:19,343][root][INFO] - len prev: 1
[2023-12-24 23:56:26,816][root][INFO] - 78.44557189941406 performance of curr const on curr data
[2023-12-24 23:56:26,834][root][INFO] - 76.08851623535156 performance of prev const on curr data
[2023-12-24 23:56:26,836][root][INFO] - 139.5654296875 performance of curr const on past data
[2023-12-24 23:56:26,838][root][INFO] - 141.04017639160156 performance of prev const on past data
[2023-12-24 23:57:16,305][root][INFO] - slice idx: -2
[2023-12-24 23:57:16,308][root][INFO] - prev examples: [34564]
[2023-12-24 23:57:16,313][root][INFO] - len prev: 1
[2023-12-24 23:57:23,615][root][INFO] - 78.13661193847656 performance of curr const on curr data
[2023-12-24 23:57:23,626][root][INFO] - 77.21512603759766 performance of prev const on curr data
[2023-12-24 23:57:23,628][root][INFO] - 138.71795654296875 performance of curr const on past data
[2023-12-24 23:57:23,629][root][INFO] - 139.79861450195312 performance of prev const on past data
[2023-12-24 23:57:23,632][root][INFO] - Writing to disk.
[2023-12-24 23:57:24,138][root][INFO] - curr_training_examples: [25618]
[2023-12-24 23:57:24,138][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618]]
[2023-12-24 23:57:45,134][root][INFO] - slice idx: -2
[2023-12-24 23:57:45,140][root][INFO] - prev examples: [21348]
[2023-12-24 23:57:45,142][root][INFO] - len prev: 1
[2023-12-24 23:58:07,199][root][INFO] - -58.208221435546875 performance of curr const on curr data
[2023-12-24 23:58:07,215][root][INFO] - -58.77185821533203 performance of prev const on curr data
[2023-12-24 23:58:07,217][root][INFO] - 77.26390075683594 performance of curr const on past data
[2023-12-24 23:58:07,219][root][INFO] - 77.71864318847656 performance of prev const on past data
[2023-12-24 23:58:50,853][root][INFO] - slice idx: -2
[2023-12-24 23:58:50,854][root][INFO] - prev examples: [21348]
[2023-12-24 23:58:50,855][root][INFO] - len prev: 1
[2023-12-24 23:58:58,109][root][INFO] - -54.076072692871094 performance of curr const on curr data
